env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
489354,2360,30.0,111.15,0.5595814,None
489526,2361,75.0,111.25,0.5594266,None
489814,2362,135.0,110.45,0.5591674,None
490001,2363,100.0,110.2,0.5589991,None
490160,2364,35.0,109.95,0.558856,0.06018935143947601
490450,2365,185.0,111.15,0.558595,None
490735,2366,140.0,111.0,0.5583385000000001,None
490918,2367,105.0,111.0,0.5581738,None
491068,2368,30.0,110.05,0.5580388000000001,0.8139192461967468
491484,2369,325.0,112.25,0.5576644,0.49648517370224
491684,2370,155.0,113.65,0.5574844,0.5543466806411743
491852,2371,60.0,113.45,0.5573332,0.47105711698532104
492044,2372,80.0,113.8,0.5571604,1.1180139780044556
492237,2373,125.0,112.5,0.5569867,None
492418,2374,100.0,113.35,0.5568238,None
492506,2375,0.0,113.05,0.5567446,None
492650,2376,25.0,111.7,0.5566150000000001,None
492897,2377,80.0,111.6,0.5563927,None
493262,2378,180.0,112.6,0.5560642,None
493808,2379,425.0,116.15,0.5555728,0.6086094379425049
494236,2380,210.0,117.85,0.5551876,1.244659185409546
494528,2381,125.0,118.45,0.5549248,0.16651803255081177
494733,2382,80.0,117.15,0.5547403,None
495038,2383,100.0,117.15,0.5544658,None
495210,2384,60.0,116.7,0.554311,None
495423,2385,125.0,116.5,0.5541193,None
495616,2386,135.0,117.05,0.5539456,0.46903443336486816
495832,2387,100.0,117.9,0.5537512,1.0679271221160889
496209,2388,180.0,118.85,0.5534119,None
496402,2389,155.0,119.75,0.5532382,None
496603,2390,100.0,118.65,0.5530573,None
497041,2391,210.0,119.2,0.5526631,None
497197,2392,65.0,117.75,0.5525226999999999,None
497403,2393,50.0,117.8,0.5523373,None
497693,2394,165.0,114.1,0.5520763,None
497979,2395,125.0,114.1,0.5518189,None
498145,2396,65.0,113.85,0.5516695,None
498449,2397,185.0,112.15,0.5513958999999999,None
498628,2398,100.0,111.9,0.5512348,0.15967810153961182
498853,2399,95.0,111.85,0.5510322999999999,None
499038,2400,105.0,112.2,0.5508658,None
499186,2401,80.0,111.95,0.5507325999999999,None
499319,2402,60.0,111.25,0.5506129,None
499503,2403,90.0,110.9,0.5504473000000001,None
499677,2404,80.0,110.15,0.5502907,None
499882,2405,180.0,110.95,0.5501062,None
500047,2406,60.0,111.0,0.5499577,None
500268,2407,80.0,110.75,0.5497588,0.3697100281715393
500473,2408,130.0,111.75,0.5495743,None
500655,2409,125.0,111.65,0.5494105,None
501166,2410,210.0,112.9,0.5489506,None
501566,2411,210.0,113.65,0.5485906,None
501733,2412,45.0,112.3,0.5484403,None
501937,2413,90.0,112.4,0.5482567,None
502090,2414,15.0,111.9,0.548119,None
502234,2415,55.0,111.5,0.5479894000000001,None
502433,2416,65.0,110.9,0.5478103,None
502828,2417,210.0,112.2,0.5474547999999999,0.9275050163269043
503011,2418,100.0,111.65,0.5472901,None
503194,2419,125.0,112.3,0.5471254,None
503400,2420,105.0,113.05,0.54694,0.05408720299601555
503688,2421,135.0,113.4,0.5466808,0.13964825868606567
503904,2422,125.0,114.05,0.5464864,0.25412261486053467
504097,2423,125.0,113.2,0.5463127,None
504538,2424,165.0,114.1,0.5459158,None
504719,2425,70.0,114.5,0.5457529,None
504932,2426,90.0,114.45,0.5455612,0.7929588556289673
505103,2427,80.0,114.0,0.5454073,None
505397,2428,150.0,114.5,0.5451427,None
505563,2429,95.0,114.85,0.5449933,None
505695,2430,50.0,114.45,0.5448744999999999,None
505889,2431,100.0,114.7,0.5446998999999999,None
506084,2432,105.0,114.95,0.5445244,0.21109911799430847
506299,2433,105.0,115.15,0.5443309,None
506471,2434,105.0,115.3,0.5441761,None
506637,2435,45.0,114.95,0.5440267,None
506794,2436,55.0,114.5,0.5438854,None
506996,2437,150.0,114.15,0.5437036,0.19925810396671295
507290,2438,155.0,115.55,0.543439,None
507460,2439,90.0,114.8,0.5432859999999999,1.0808907747268677
507869,2440,210.0,113.35,0.5429179,None
508196,2441,135.0,113.35,0.5426236,0.9598473310470581
508383,2442,105.0,113.6,0.5424553,None
508550,2443,125.0,113.85,0.542305,None
508769,2444,110.0,114.15,0.5421079,None
509053,2445,155.0,115.1,0.5418523,None
509221,2446,65.0,114.2,0.5417010999999999,None
509463,2447,125.0,114.8,0.5414833,None
509659,2448,105.0,114.85,0.5413069,None
509865,2449,105.0,114.55,0.5411215,None
510059,2450,100.0,114.9,0.5409469,None
510428,2451,355.0,117.6,0.5406148,0.17470180988311768
510640,2452,85.0,116.6,0.540424,0.21808043122291565
511027,2453,335.0,118.6,0.5400757,None
511235,2454,65.0,118.25,0.5398885,None
511432,2455,80.0,118.25,0.5397112,0.1344643235206604
511638,2456,80.0,117.8,0.5395257999999999,None
511851,2457,105.0,117.6,0.5393341,None
512075,2458,100.0,117.05,0.5391325,None
512378,2459,155.0,117.35,0.5388598,None
512754,2460,210.0,119.15,0.5385213999999999,None
512961,2461,105.0,119.45,0.5383351000000001,None
513113,2462,15.0,118.25,0.5381982999999999,None
513307,2463,100.0,118.25,0.5380237000000001,None
513524,2464,100.0,118.9,0.5378284,0.49823787808418274
513727,2465,100.0,118.05,0.5376456999999999,None
514033,2466,155.0,118.2,0.5373703000000001,None
514249,2467,80.0,117.95,0.5371759,None
514576,2468,105.0,118.7,0.5368816,0.3773499131202698
515015,2469,180.0,117.25,0.5364865,None
515233,2470,85.0,116.55,0.5362902999999999,None
515658,2471,210.0,118.05,0.5359078,None
516075,2472,405.0,121.3,0.5355325,None
516597,2473,255.0,122.6,0.5350627,None
517030,2474,210.0,123.7,0.534673,None
517208,2475,80.0,124.5,0.5345128,0.5741521120071411
517360,2476,65.0,124.9,0.534376,0.4973541796207428
517492,2477,50.0,124.6,0.5342572000000001,0.19554585218429565
518152,2478,410.0,126.9,0.5336632000000001,0.11655241996049881
518539,2479,180.0,124.45,0.5333149,None
518679,2480,15.0,122.5,0.5331889,None
519059,2481,210.0,123.35,0.5328469,None
519285,2482,80.0,123.35,0.5326435,None
519700,2483,155.0,123.9,0.53227,0.08351542055606842
519845,2484,45.0,123.75,0.5321395,None
520014,2485,80.0,123.3,0.5319874,None
520188,2486,100.0,122.95,0.5318308,0.7038744688034058
520384,2487,45.0,122.4,0.5316544000000001,0.2356416881084442
520593,2488,125.0,121.85,0.5314663,None
520790,2489,55.0,120.85,0.531289,None
520984,2490,100.0,120.85,0.5311144,0.17483671009540558
521142,2491,75.0,119.5,0.5309722,None
521674,2492,215.0,121.0,0.5304934,None
521867,2493,90.0,121.4,0.5303197,None
522056,2494,100.0,120.75,0.5301496,0.44670018553733826
522424,2495,180.0,121.3,0.5298183999999999,0.11567258834838867
522610,2496,80.0,121.45,0.529651,None
522787,2497,100.0,120.6,0.5294917,None
523010,2498,80.0,120.4,0.529291,None
523207,2499,125.0,120.7,0.5291137,None
523399,2500,80.0,120.45,0.5289409,None
523553,2501,35.0,120.0,0.5288023,None
523699,2502,65.0,120.05,0.5286708999999999,None
523836,2503,5.0,119.2,0.5285476,0.2474568784236908
524051,2504,80.0,119.2,0.5283540999999999,None
524331,2505,125.0,118.65,0.5281021,None
524539,2506,105.0,119.1,0.5279149000000001,None
524689,2507,35.0,118.65,0.5277799000000001,None
524841,2508,35.0,117.7,0.5276430999999999,None
525032,2509,105.0,117.5,0.5274711999999999,0.7740094661712646
525182,2510,55.0,115.95,0.5273361999999999,None
525382,2511,80.0,114.65,0.5271562,None
525574,2512,135.0,115.55,0.5269834,None
525911,2513,155.0,116.2,0.5266801,None
526127,2514,100.0,117.05,0.5264857000000001,None
526273,2515,85.0,117.35,0.5263542999999999,None
526703,2516,210.0,118.8,0.5259673,None
526885,2517,80.0,117.5,0.5258034999999999,None
527111,2518,105.0,117.55,0.5256001,None
527355,2519,125.0,117.55,0.5253805,None
527555,2520,80.0,117.3,0.5252005,None
527764,2521,80.0,116.75,0.5250124,0.13518230617046356
527922,2522,95.0,116.45,0.5248702000000001,None
528304,2523,380.0,119.0,0.5245264000000001,1.051995038986206
528486,2524,80.0,118.15,0.5243625999999999,None
528649,2525,35.0,117.8,0.5242159,None
528824,2526,60.0,117.5,0.5240584,0.3875402510166168
529106,2527,35.0,117.05,0.5238046000000001,None
529270,2528,65.0,116.2,0.523657,None
529482,2529,105.0,116.3,0.5234662,None
529662,2530,20.0,116.0,0.5233042,None
529844,2531,135.0,116.35,0.5231404,7.356422424316406
530007,2532,60.0,115.9,0.5229937,None
530211,2533,180.0,116.65,0.5228101,None
530425,2534,90.0,116.5,0.5226175,None
530625,2535,90.0,116.95,0.5224375,None
530837,2536,120.0,117.6,0.5222467,None
531136,2537,155.0,117.65,0.5219775999999999,0.2356255054473877
531482,2538,180.0,117.9,0.5216662,None
531678,2539,105.0,118.05,0.5214898,None
531866,2540,155.0,117.5,0.5213206,None
532018,2541,55.0,116.7,0.5211838,None
532185,2542,110.0,116.75,0.5210334999999999,None
532400,2543,75.0,116.25,0.52084,1.3732364177703857
532811,2544,210.0,117.25,0.5204700999999999,None
533021,2545,65.0,116.35,0.5202811,None
533150,2546,50.0,116.2,0.520165,None
533314,2547,20.0,115.15,0.5200174,None
533513,2548,135.0,115.45,0.5198383,None
533671,2549,50.0,114.9,0.5196961,None
533962,2550,135.0,115.25,0.5194342,None
534159,2551,80.0,112.5,0.5192569,None
534377,2552,80.0,112.45,0.5190607,None
534577,2553,105.0,110.15,0.5188807,None
534749,2554,80.0,110.3,0.5187259,None
535162,2555,155.0,111.05,0.5183542,None
535370,2556,125.0,111.5,0.518167,None
536333,2557,645.0,116.9,0.5173003,None
536531,2558,110.0,117.0,0.5171221,None
536723,2559,90.0,116.35,0.5169493000000001,None
536940,2560,105.0,115.3,0.5167539999999999,0.4012061655521393
537108,2561,65.0,114.9,0.5166028,0.6210679411888123
537323,2562,125.0,116.0,0.5164093000000001,None
537516,2563,105.0,116.05,0.5162356,0.1641097217798233
537709,2564,100.0,116.05,0.5160619,None
538144,2565,220.0,117.25,0.5156704000000001,0.9350383877754211
538284,2566,80.0,116.5,0.5155444,0.5521843433380127
538446,2567,115.0,116.85,0.5153985999999999,None
538654,2568,150.0,117.3,0.5152114000000001,None
538871,2569,125.0,116.75,0.5150161,None
539070,2570,105.0,116.95,0.514837,None
539218,2571,0.0,114.85,0.5147037999999999,None
539401,2572,105.0,111.85,0.5145390999999999,None
539687,2573,155.0,110.85,0.5142817,None
539879,2574,45.0,109.2,0.5141089,None
540056,2575,60.0,109.0,0.5139496,0.3442361354827881
540272,2576,100.0,109.35,0.5137552000000001,0.6606017351150513
540476,2577,125.0,110.1,0.5135716,0.7905922532081604
540689,2578,100.0,107.0,0.5133799,None
540844,2579,105.0,106.25,0.5132403999999999,0.40029916167259216
541018,2580,65.0,106.75,0.5130838,None
541154,2581,50.0,105.15,0.5129614,None
541450,2582,155.0,105.9,0.512695,None
541651,2583,60.0,104.95,0.5125141,None
541872,2584,115.0,105.65,0.5123152,1.9822551012039185
542103,2585,65.0,105.5,0.5121073,None
542472,2586,410.0,108.6,0.5117752,0.20500431954860687
542645,2587,125.0,109.4,0.5116194999999999,None
543052,2588,210.0,110.25,0.5112532000000001,0.1854676604270935
543263,2589,155.0,111.25,0.5110633,None
543448,2590,125.0,111.5,0.5108967999999999,0.9461750984191895
543615,2591,105.0,111.8,0.5107465,None
543787,2592,115.0,110.8,0.5105917,None
544087,2593,135.0,111.25,0.5103217,None
544283,2594,160.0,111.85,0.5101453,None
544456,2595,80.0,110.85,0.5099895999999999,0.8006486892700195
544602,2596,55.0,110.6,0.5098582,None
544807,2597,80.0,110.4,0.5096737,None
545020,2598,100.0,110.6,0.509482,0.4776272177696228
545231,2599,100.0,110.35,0.5092920999999999,None
545436,2600,100.0,110.55,0.5091075999999999,0.1152765154838562
545819,2601,180.0,112.0,0.5087629,None
546127,2602,155.0,112.9,0.5084857,None
546343,2603,100.0,113.85,0.5082913,None
546556,2604,65.0,113.7,0.5080996,0.24735692143440247
546868,2605,155.0,114.0,0.5078187999999999,0.337142676115036
547068,2606,125.0,114.2,0.5076388000000001,0.26675695180892944
547214,2607,50.0,114.35,0.5075073999999999,None
547384,2608,110.0,115.1,0.5073544,0.12913301587104797
547572,2609,80.0,114.85,0.5071852000000001,0.8997888565063477
547764,2610,100.0,115.3,0.5070124,0.07803958654403687
547917,2611,90.0,115.4,0.5068747,None
548127,2612,100.0,115.05,0.5066857,None
548323,2613,155.0,115.05,0.5065093,None
548449,2614,50.0,114.55,0.5063959,None
548795,2615,155.0,115.25,0.5060844999999999,None
549171,2616,180.0,114.95,0.5057461000000001,None
549381,2617,80.0,114.95,0.5055571,None
549553,2618,85.0,114.75,0.5054023000000001,None
549719,2619,60.0,114.1,0.5052529,None
550113,2620,160.0,114.9,0.5048983,None
550367,2621,125.0,115.35,0.5046697,None
550584,2622,65.0,115.05,0.5044744000000001,0.34623199701309204
550782,2623,100.0,112.25,0.5042962,None
551122,2624,105.0,112.5,0.5039902,None
551288,2625,95.0,113.1,0.5038408,0.3991413712501526
551489,2626,100.0,113.5,0.5036598999999999,None
551667,2627,125.0,114.4,0.5034997,None
552065,2628,165.0,115.4,0.5031414999999999,None
552596,2629,215.0,116.5,0.5026636,0.1986474096775055
552769,2630,45.0,116.75,0.5025079,None
553132,2631,180.0,117.2,0.5021812000000001,0.909964919090271
553512,2632,180.0,118.4,0.5018392,0.9009603261947632
553735,2633,80.0,117.4,0.5016385,None
554120,2634,180.0,118.3,0.5012920000000001,1.3662004470825195
554271,2635,60.0,118.0,0.5011561,None
554612,2636,310.0,119.9,0.5008492,1.244522213935852
554786,2637,80.0,119.15,0.5006926,None
554962,2638,100.0,118.35,0.5005342,None
555138,2639,105.0,118.35,0.5003758,None
555440,2640,155.0,118.35,0.5001039999999999,0.43445807695388794
555650,2641,125.0,119.05,0.499915,None
555802,2642,45.0,118.4,0.49977819999999995,None
556267,2643,380.0,121.45,0.4993597000000001,None
556447,2644,105.0,120.4,0.49919769999999997,None
556595,2645,60.0,120.35,0.4990645,None
556771,2646,100.0,120.85,0.4989061,None
556937,2647,45.0,121.1,0.49875669999999994,None
557364,2648,410.0,123.85,0.49837240000000005,0.38814979791641235
557610,2649,180.0,125.15,0.4981509999999999,None
557780,2650,80.0,124.6,0.49799799999999994,1.3542896509170532
557937,2651,85.0,124.65,0.49785669999999993,None
558370,2652,410.0,127.95,0.497467,None
558598,2653,105.0,127.95,0.4972618,None
558894,2654,135.0,128.5,0.4969954,None
559121,2655,110.0,128.05,0.49679110000000004,None
559284,2656,65.0,127.45,0.4966444,0.9638333916664124
559671,2657,210.0,123.1,0.4962960999999999,None
559878,2658,100.0,123.0,0.49610980000000005,None
560155,2659,180.0,123.9,0.49586050000000004,None
560514,2660,180.0,124.65,0.4955374,None
560716,2661,100.0,125.0,0.4953556,1.0014610290527344
561024,2662,125.0,125.0,0.49507840000000003,0.5196830630302429
561229,2663,90.0,124.85,0.4948939,None
561502,2664,80.0,124.65,0.4946482,None
561657,2665,60.0,123.05,0.4945087,None
561861,2666,130.0,123.55,0.49432509999999996,None
562034,2667,80.0,123.2,0.4941694,None
562259,2668,150.0,123.2,0.4939669,None
562412,2669,60.0,122.55,0.49382919999999997,0.8633005619049072
562696,2670,160.0,123.1,0.49357360000000006,0.542178213596344
562841,2671,50.0,123.6,0.4934430999999999,None
563253,2672,180.0,124.35,0.4930723,None
563693,2673,210.0,124.9,0.49267629999999996,None
563872,2674,135.0,125.8,0.49251519999999993,0.17466485500335693
564072,2675,105.0,126.25,0.4923352,0.16914017498493195
564481,2676,210.0,127.35,0.4919671,None
564986,2677,260.0,128.7,0.49151259999999997,None
565249,2678,180.0,129.5,0.4912759,None
565437,2679,105.0,129.5,0.4911067,None
565972,2680,190.0,130.75,0.4906252,0.20903421938419342
566159,2681,105.0,131.3,0.4904569,None
566525,2682,355.0,133.3,0.49012750000000005,None
566692,2683,125.0,133.95,0.4899772,0.2330394983291626
567128,2684,210.0,134.9,0.48958480000000004,0.24874740839004517
567741,2685,210.0,136.35,0.4890330999999999,None
568136,2686,210.0,134.35,0.48867760000000005,0.12980319559574127
568312,2687,80.0,133.9,0.48851919999999993,0.2078811675310135
568615,2688,155.0,133.35,0.4882465,None
568802,2689,110.0,132.9,0.4880781999999999,None
568948,2690,50.0,132.15,0.4879468,0.25233492255210876
569140,2691,125.0,132.35,0.48777400000000004,0.4086182415485382
569346,2692,80.0,132.0,0.4875885999999999,None
569639,2693,155.0,132.2,0.48732489999999995,None
569833,2694,130.0,131.9,0.4871502999999999,None
570191,2695,140.0,132.5,0.4868281,None
570474,2696,150.0,133.45,0.48657339999999993,None
570720,2697,125.0,133.9,0.486352,0.756216287612915
571094,2698,210.0,135.0,0.4860154,None
571274,2699,80.0,134.8,0.4858534,None
571473,2700,100.0,134.8,0.4856743,None
571658,2701,125.0,134.25,0.48550779999999993,None
572025,2702,355.0,136.25,0.48517749999999993,None
572209,2703,130.0,136.55,0.48501190000000005,None
572413,2704,80.0,136.7,0.4848283,None
572644,2705,120.0,136.35,0.48462039999999995,0.34142741560935974
573080,2706,380.0,138.9,0.484228,0.2513672709465027
573276,2707,90.0,139.3,0.4840516,0.17618146538734436
573557,2708,155.0,139.75,0.4837987,None
573709,2709,50.0,139.45,0.4836619,None
573885,2710,60.0,139.05,0.4835035,None
574200,2711,105.0,139.2,0.48322,0.48978191614151
574355,2712,55.0,138.75,0.4830805,None
574513,2713,45.0,137.65,0.48293829999999993,None
574852,2714,125.0,138.4,0.4826332,0.6430172920227051
575364,2715,210.0,138.95,0.48217239999999995,0.43105411529541016
575590,2716,100.0,138.15,0.481969,None
575783,2717,125.0,138.6,0.4817952999999999,None
575948,2718,60.0,138.35,0.48164679999999993,0.18147486448287964
576156,2719,100.0,138.75,0.4814596,0.18278953433036804
576449,2720,180.0,138.95,0.4811959,None
576645,2721,125.0,138.95,0.48101950000000004,None
576941,2722,135.0,139.65,0.48075309999999993,None
577066,2723,50.0,139.15,0.4806406,None
577275,2724,90.0,139.0,0.48045249999999995,None
577613,2725,155.0,139.6,0.4801483,None
577756,2726,55.0,139.15,0.4800196,0.11207929253578186
578276,2727,415.0,142.05,0.47955159999999997,0.1974794864654541
578437,2728,55.0,140.95,0.47940669999999996,None
578583,2729,35.0,139.15,0.47927530000000007,None
578770,2730,60.0,139.3,0.47910699999999995,None
579488,2731,305.0,140.55,0.4784608,0.22778919339179993
579615,2732,30.0,139.05,0.4783465,None
579757,2733,50.0,138.75,0.4782187,None
579968,2734,80.0,137.75,0.4780287999999999,0.5691936016082764
580215,2735,130.0,138.45,0.4778064999999999,None
580385,2736,75.0,136.1,0.47765349999999995,None
580546,2737,80.0,136.1,0.47750859999999995,None
580857,2738,165.0,136.75,0.47722870000000006,None
581046,2739,110.0,136.8,0.4770586,None
581215,2740,135.0,136.6,0.4769064999999999,None
581437,2741,125.0,136.6,0.47670670000000004,None
581622,2742,80.0,136.95,0.47654019999999997,None
581814,2743,80.0,133.95,0.4763673999999999,None
582093,2744,135.0,134.25,0.47611630000000005,None
582316,2745,105.0,134.7,0.4759156,1.6275291442871094
582615,2746,155.0,135.25,0.47564649999999997,None
583018,2747,410.0,138.9,0.4752837999999999,None
583325,2748,145.0,136.25,0.4750075,None
583527,2749,105.0,135.5,0.4748257,None
583717,2750,155.0,136.25,0.4746547,None
583873,2751,70.0,136.1,0.47451430000000006,None
584045,2752,90.0,132.9,0.47435949999999993,None
584379,2753,210.0,133.95,0.47405889999999995,None
584562,2754,110.0,133.7,0.47389419999999993,None
584960,2755,155.0,134.15,0.47353599999999996,0.04391902685165405
585145,2756,125.0,134.75,0.4733695,None
585336,2757,125.0,133.9,0.4731976,0.9266735911369324
585507,2758,80.0,133.7,0.47304369999999996,None
585693,2759,110.0,133.0,0.4728762999999999,None
585994,2760,155.0,132.75,0.47260539999999995,None
586291,2761,135.0,133.1,0.4723381,None
586480,2762,105.0,132.9,0.47216800000000003,0.34233102202415466
586781,2763,180.0,133.8,0.47189709999999996,None
586962,2764,85.0,133.85,0.4717342,None
587385,2765,180.0,135.05,0.4713535,None
587647,2766,155.0,135.3,0.4711177,None
588089,2767,180.0,136.3,0.47071989999999997,None
588285,2768,80.0,135.6,0.4705435,None
588560,2769,80.0,135.8,0.47029600000000005,0.2702576816082001
588769,2770,60.0,134.8,0.4701079,None
589008,2771,105.0,135.35,0.4698928,0.20688720047473907
589199,2772,80.0,134.35,0.4697209,None
589374,2773,110.0,133.35,0.4695634000000001,None
589571,2774,65.0,132.65,0.46938610000000003,None
589737,2775,100.0,132.6,0.46923670000000006,None
590055,2776,135.0,131.85,0.46895049999999994,None
590214,2777,45.0,129.7,0.4688074,None
590392,2778,100.0,128.9,0.46864719999999993,1.4467458724975586
590555,2779,120.0,129.05,0.4685005,None
590747,2780,105.0,128.2,0.4683277,None
590877,2781,50.0,127.65,0.4682107,None
591092,2782,100.0,125.1,0.4680172,0.23912560939788818
591285,2783,100.0,124.85,0.4678435000000001,None
591676,2784,160.0,124.35,0.4674916,0.8965308666229248
591869,2785,155.0,123.8,0.46731789999999995,None
592046,2786,90.0,122.6,0.4671586,None
592191,2787,75.0,122.55,0.46702809999999995,None
592410,2788,100.0,122.0,0.466831,None
592617,2789,45.0,121.35,0.4666447,None
592769,2790,30.0,121.15,0.4665079,None
592909,2791,50.0,120.4,0.4663819,None
593148,2792,100.0,120.6,0.4661668,0.19522105157375336
593508,2793,355.0,122.6,0.4658428,1.3283495903015137
593709,2794,80.0,122.1,0.46566189999999996,None
594136,2795,135.0,122.05,0.46527759999999996,0.18025217950344086
594433,2796,125.0,121.8,0.4650103,None
594639,2797,60.0,121.15,0.4648249,None
595015,2798,210.0,121.15,0.4644865,None
595218,2799,80.0,121.15,0.46430379999999993,None
595418,2800,80.0,120.95,0.4641238,None
595606,2801,70.0,120.4,0.4639546,None
595877,2802,180.0,118.65,0.46371070000000003,None
596043,2803,100.0,118.35,0.46356129999999995,None
596227,2804,100.0,118.55,0.4633957000000001,None
596441,2805,125.0,118.6,0.4632031,None
596632,2806,180.0,116.6,0.4630312,0.5791571736335754
597001,2807,180.0,117.5,0.46269910000000003,None
597218,2808,80.0,116.75,0.4625037999999999,None
597411,2809,125.0,117.5,0.46233009999999997,None
597594,2810,125.0,118.15,0.46216540000000006,None
597792,2811,125.0,118.35,0.46198720000000004,0.526856541633606
598008,2812,125.0,119.05,0.4617928,0.08925791084766388
598163,2813,45.0,119.05,0.46165329999999993,None
598308,2814,30.0,118.1,0.4615228,0.11221355199813843
598499,2815,45.0,116.45,0.4613509,None
598661,2816,80.0,116.25,0.46120510000000003,None
598960,2817,100.0,116.0,0.4609359999999999,0.058544375002384186
599120,2818,70.0,116.1,0.460792,1.0436004400253296
599318,2819,100.0,116.1,0.46061379999999996,None
599643,2820,150.0,115.8,0.46032129999999993,None
599821,2821,90.0,115.45,0.4601611,None
600006,2822,80.0,114.9,0.4599945999999999,None
600283,2823,185.0,116.25,0.4597453,None
600571,2824,175.0,117.1,0.4594861,None
600734,2825,65.0,116.2,0.45933939999999995,None
600933,2826,125.0,116.9,0.45916029999999997,None
601170,2827,100.0,113.75,0.458947,None
601389,2828,125.0,114.45,0.45874990000000004,None
601889,2829,180.0,115.9,0.4582999,None
602028,2830,50.0,115.8,0.4581748,0.28784969449043274
602274,2831,125.0,114.0,0.45795339999999995,None
602484,2832,100.0,114.7,0.45776439999999996,0.25698453187942505
602700,2833,150.0,115.7,0.4575699999999999,0.6599785089492798
602991,2834,120.0,116.1,0.4573080999999999,None
603280,2835,125.0,116.05,0.4570479999999999,0.27498337626457214
603514,2836,100.0,116.3,0.45683739999999995,None
603806,2837,120.0,116.7,0.45657460000000005,None
603976,2838,60.0,115.65,0.4564216,0.28219181299209595
604114,2839,45.0,115.0,0.45629739999999996,None
604300,2840,125.0,114.9,0.45613000000000004,0.156101256608963
604446,2841,90.0,114.55,0.4559985999999999,None
605151,2842,285.0,116.6,0.45536409999999994,None
605338,2843,125.0,117.05,0.45519579999999993,None
605496,2844,80.0,116.5,0.45505359999999995,0.6604433655738831
605696,2845,105.0,116.5,0.4548736,0.5135089159011841
605888,2846,80.0,115.75,0.4547008,0.3236335515975952
606044,2847,35.0,112.0,0.4545604,0.516201376914978
606399,2848,380.0,114.35,0.45424089999999995,None
606690,2849,180.0,115.1,0.453979,None
606944,2850,125.0,114.8,0.4537504,0.11150209605693817
607115,2851,105.0,115.15,0.45359650000000007,None
607321,2852,80.0,115.05,0.45341109999999996,None
607826,2853,220.0,115.15,0.45295660000000004,None
608019,2854,100.0,115.05,0.4527829,None
608182,2855,90.0,114.4,0.45263619999999993,None
608329,2856,90.0,114.05,0.45250389999999996,None
608480,2857,75.0,113.55,0.452368,0.32406678795814514
608854,2858,180.0,114.55,0.45203139999999997,None
608998,2859,55.0,114.0,0.4519017999999999,None
609590,2860,415.0,116.6,0.451369,None
609779,2861,125.0,116.5,0.45119890000000007,None
609990,2862,135.0,116.8,0.451009,None
610132,2863,50.0,115.5,0.4508812,0.6403972506523132
610346,2864,105.0,115.7,0.4506885999999999,None
610560,2865,110.0,115.0,0.450496,0.2803944945335388
610854,2866,180.0,115.25,0.45023139999999995,None
611002,2867,90.0,114.35,0.4500981999999999,None
611172,2868,75.0,114.3,0.44994519999999993,1.43696928024292
611571,2869,210.0,115.6,0.4495861,None
611862,2870,155.0,116.55,0.44932419999999995,None
612229,2871,135.0,116.85,0.44899389999999995,None
612445,2872,110.0,117.15,0.4487995,None
612728,2873,210.0,118.15,0.44854479999999997,0.29892122745513916
612958,2874,60.0,118.1,0.4483378,None
613163,2875,125.0,118.35,0.4481533,None
613388,2876,105.0,118.05,0.4479508,1.2481521368026733
613620,2877,80.0,118.4,0.447742,0.24748709797859192
613917,2878,125.0,118.65,0.4474746999999999,None
614117,2879,85.0,118.3,0.44729469999999993,None
614372,2880,125.0,118.5,0.44706519999999994,1.2127071619033813
614547,2881,80.0,118.8,0.4469077,None
614726,2882,100.0,118.8,0.4467466,None
614844,2883,30.0,118.1,0.44664040000000005,0.13939575850963593
615065,2884,100.0,117.5,0.44644150000000005,None
615288,2885,130.0,117.25,0.4462408,0.1336621344089508
615464,2886,80.0,117.15,0.4460824,0.7886026501655579
615601,2887,30.0,116.7,0.44595910000000005,None
615763,2888,65.0,116.35,0.4458133000000001,None
615945,2889,60.0,116.5,0.44564950000000003,None
616336,2890,210.0,118.3,0.44529759999999996,0.17082437872886658
616619,2891,125.0,119.05,0.4450428999999999,None
616934,2892,185.0,119.9,0.4447594,None
617137,2893,105.0,117.4,0.44457669999999994,None
617334,2894,150.0,118.1,0.4443993999999999,None
617611,2895,155.0,118.3,0.4441501,None
617889,2896,180.0,118.85,0.4438999,None
618214,2897,330.0,121.55,0.4436074,None
618462,2898,125.0,120.7,0.4433842,None
618662,2899,65.0,120.55,0.44320419999999994,None
618850,2900,125.0,121.0,0.44303499999999996,None
619127,2901,135.0,121.65,0.44278569999999995,None
619337,2902,125.0,121.1,0.44259669999999995,None
619618,2903,135.0,121.45,0.44234379999999995,None
619782,2904,105.0,121.5,0.44219619999999993,None
619976,2905,125.0,121.5,0.4420216,1.1254667043685913
620114,2906,35.0,120.05,0.4418973999999999,None
620543,2907,180.0,120.05,0.44151130000000005,None
620947,2908,210.0,121.35,0.4411476999999999,None
621349,2909,180.0,121.9,0.44078589999999995,None
621504,2910,90.0,121.55,0.4406464,0.19878973066806793
621681,2911,105.0,121.35,0.4404870999999999,None
621998,2912,380.0,123.9,0.4402018,None
622286,2913,180.0,125.25,0.43994259999999996,None
622762,2914,425.0,129.2,0.43951419999999997,None
622933,2915,80.0,129.55,0.43936030000000004,None
623360,2916,210.0,130.85,0.4389759999999999,0.10827213525772095
623752,2917,210.0,131.95,0.4386232,0.7642415761947632
623954,2918,80.0,132.05,0.4384414,None
